"dest.ip: Descending	source.ip: Descending	dest.port: Descending	Count",
"172.30.20.72	172.30.20.98	1521	""7","175"""
"172.30.20.72	172.30.20.77	53071	60",
"172.30.20.72	172.30.40.103	33317	6",
"172.30.20.72	10.127.254.3	1521	5",
